alpha,epoch,train_loss,train_seq_loss,train_anchor_loss,val_loss,val_seq_loss,val_anchor_loss,lr,time_sec
1.0,1,0.018312385619188156,0.009275012404825062,0.009037373108395304,0.008936343658244871,0.004458048541601648,0.004478295111534572,0.0009997535269026829,22.8
1.0,2,0.004871424084577041,0.0025352304234193303,0.0023361936633964665,0.008223560297065365,0.0041041315358752595,0.004119428758403569,0.0009990143508499217,20.1
1.0,3,0.0036701289280198324,0.0019324669496526416,0.0017376619783671908,0.0074276751576999615,0.0036881408638517778,0.0037395342952414525,0.0009977832013192385,19.6
1.0,4,0.0031540755403395263,0.0016691162130043197,0.0014849593370364835,0.006823070778951428,0.0035360800967969516,0.0032869906755025866,0.0009960612933065818,19.9
1.0,5,0.002935988170345529,0.0015584708583982997,0.0013775173052309607,0.00803567099950321,0.004275886656421093,0.003759784310340307,0.0009938503261272714,19.8
1.0,6,0.0027981739825545214,0.0014900994234873604,0.001308074558320909,0.007710085288674739,0.004187420038964232,0.003522665215023927,0.00099115248173898,20.1
1.0,7,0.002699945014543258,0.0014407915728859222,0.0012591534431498402,0.007993709578821584,0.0042463771667129585,0.0037473324344057587,0.0009879704225884043,19.6
1.0,8,0.002631709533325659,0.0014053571137945908,0.0012263524128147997,0.008342386196903697,0.00445976555497606,0.0038826206656519023,0.0009843072889837512,19.4
1.0,9,0.002625578905467708,0.001401743859064598,0.0012238350516268744,0.009063677843061398,0.004920775161644029,0.0041429026351298935,0.000980166695995633,19.6
1.0,10,0.0024966930892939367,0.001336134023194273,0.00116055906460716,0.009900227865817582,0.005351982564580707,0.004548245297831108,0.0009755527298894294,19.6
1.0,11,0.0025088160212199465,0.001342792201261872,0.001166023821823705,0.01068290789369209,0.005779013259399939,0.004903894707356503,0.0009704699440926358,19.1
1.0,12,0.0024481516179198828,0.0013112921464758424,0.0011368594609965116,0.012879148199646535,0.006944868278143521,0.005934279811125189,0.0009649233547011817,19.8
1.0,13,0.002491321078895663,0.0013342733556130088,0.0011570477150738812,0.0093041367003257,0.005027325552177028,0.004276811153257323,0.0009589184355291487,20.2
1.0,14,0.0024423696882783985,0.0013079485312725108,0.0011344211670802906,0.01575918456086235,0.008507309138757533,0.007251875481241323,0.000952461112706777,19.6
