alpha,epoch,train_loss,train_seq_loss,train_anchor_loss,val_loss,val_seq_loss,val_anchor_loss,lr,time_sec
5.0,1,0.059655500492319845,0.010189185999572659,0.009893262942429058,0.020786113648160184,0.0035092882642354024,0.003455365078673609,0.0009997535269026829,19.3
5.0,2,0.011533056946996694,0.0021852293299534954,0.001869565526692149,0.020141523291772986,0.0034951681916433525,0.0033292710061861262,0.0009990143508499217,19.2
5.0,3,0.009406258092405131,0.0018247365817212714,0.001516304306465034,0.018214823935116503,0.003449541911671057,0.0029530564191171584,0.0009977832013192385,19.2
5.0,4,0.008361385553143919,0.0016467573228650368,0.0013429256453095244,0.018291661694789543,0.0035578006249357094,0.0029467722248382607,0.0009960612933065818,19.5
5.0,5,0.008013303705061285,0.001584440654812333,0.0012857726116915448,0.018984567063137333,0.003759305564713902,0.0030450522927493056,0.0009938503261272714,19.8
5.0,6,0.007645010781020691,0.0015206340363082022,0.0012248753561065174,0.01770546171378265,0.003387554522673104,0.0028635814387018128,0.00099115248173898,19.9
5.0,7,0.007340741791547491,0.0014695537430293954,0.0011742376119423753,0.017837472804921106,0.0034285745226797907,0.0028817796300380847,0.0009879704225884043,19.3
5.0,8,0.007261315169624793,0.001453868178382086,0.0011614894021290522,0.02260619898883538,0.004492927637435988,0.0036226542653840874,0.0009843072889837512,18.7
5.0,9,0.007103993623063733,0.0014297960703679097,0.0011348395141211744,0.018145914938786326,0.003509440682233965,0.0029272948560630655,0.000980166695995633,19.1
5.0,10,0.007056079157150517,0.0014207366419633706,0.0011270685018434261,0.018601900447739607,0.003596160295196472,0.0030011480293011274,0.0009755527298894294,19.2
5.0,11,0.006963140316283665,0.0014023093897729921,0.0011121661817201246,0.020494890165866038,0.003976992656028395,0.0033035795145079125,0.0009704699440926358,18.8
5.0,12,0.006782197781528036,0.0013723793351509345,0.0010819636887530438,0.022091246349500968,0.004260844380245002,0.0035660803943001348,0.0009649233547011817,19.1
5.0,13,0.006722728127780824,0.0013615447678603232,0.001072236676685488,0.025592345667896456,0.005047495058533968,0.004108970112088657,0.0009589184355291487,19.7
5.0,14,0.006673654496598129,0.0013541275320443301,0.001063905393283886,0.023085832117189096,0.004602540641180797,0.003696658295156185,0.000952461112706777,19.7
5.0,15,0.0066178975543246055,0.0013433581140513222,0.00105490789111429,0.02561026276553674,0.005025806190229908,0.004116891306964928,0.00094555775883209,18.8
5.0,16,0.006601234984536393,0.0013407389088593519,0.0010520992102847698,0.021992220695355693,0.004299975533428473,0.0035384490567976364,0.0009382151866819101,18.8
