alpha,epoch,train_loss,train_seq_loss,train_anchor_loss,val_loss,val_seq_loss,val_anchor_loss,lr,time_sec
5.0,1,0.23334987750515723,0.03889947716528789,0.03889008012349503,0.018195181324622257,0.0029481119975358484,0.003049413861206515,0.0009997535269026829,9.2
5.0,2,0.013073207016508931,0.002134867808005462,0.0021876678518497217,0.020576332210305522,0.003269932109260674,0.003461280020890123,0.0009990143508499217,8.7
5.0,3,0.011476020477950955,0.0018675266578495025,0.0019216987584980254,0.019620610154580644,0.0031230171394356072,0.0032995186180763067,0.0009977832013192385,8.5
5.0,4,0.010960004489439039,0.001783082810923075,0.0018353843404792058,0.019686580593499575,0.0031305432918436946,0.0033112074526527183,0.0009960612933065818,8.6
5.0,5,0.010727127608007345,0.0017457491328689055,0.001796275701893207,0.019981503622863998,0.0031739740169290055,0.0033615058983993184,0.0009938503261272714,8.4
5.0,6,0.010497138614599139,0.0017078550001128744,0.0017578567136437274,0.018259665321935206,0.002915757862594662,0.0030687814827654214,0.00099115248173898,8.4
5.0,7,0.010169151221187068,0.0016549387043759895,0.0017028424966459472,0.0194221287507544,0.0030841901283797887,0.003267587699736667,0.0009879704225884043,8.5
5.0,8,0.009978891099588228,0.001623376727832529,0.0016711028777838994,0.01881795016394809,0.0029913725049985434,0.003165315522253761,0.0009843072889837512,8.2
5.0,9,0.009772283807158088,0.0015894362720875787,0.0016365695068648516,0.018089101732797683,0.0028806261470890604,0.00304169510707923,0.000980166695995633,8.0
5.0,10,0.0095884111077071,0.001559207160682537,0.00160584078119614,0.019024907217479924,0.0030191204522394557,0.003201157351252326,0.0009755527298894294,8.2
5.0,11,0.009465753954524795,0.0015390722501951342,0.0015853363468359488,0.017866038859752503,0.0028456208241008658,0.003004083578645727,0.0009704699440926358,8.2
5.0,12,0.009264266166167382,0.001506644829462927,0.0015515242748034115,0.01795727395616036,0.0028575381434069293,0.003019947163572416,0.0009649233547011817,8.6
5.0,13,0.00923749661216369,0.0015018700953358067,0.0015471252920225454,0.0197393520267066,0.0031259228681905214,0.0033226858108041887,0.0009589184355291487,8.2
5.0,14,0.009145572865143036,0.0014862886403138058,0.0015318568472046023,0.018403655678489582,0.002925384141371011,0.0030956543118821735,0.000952461112706777,8.5
5.0,15,0.009053447295744449,0.001471431084866755,0.001516403236354773,0.020784671683399442,0.0032873490174793875,0.003499464532224204,0.00094555775883209,8.3
5.0,16,0.009028094763963077,0.0014674495495199107,0.0015121290425901325,0.020534996411446085,0.003247470044446713,0.0034575052451010437,0.0009382151866819101,8.4
5.0,17,0.008926624650111755,0.0014504716815188145,0.0014952305937185884,0.01846748151682674,0.002934994978707611,0.0031064973163859363,0.0009304406424884702,9.0
5.0,18,0.008853216040640688,0.0014382389512880205,0.0014829954165272797,0.01925441623105608,0.00305174226238531,0.003240534775962241,0.000922241798788257,8.9
5.0,19,0.008876378131576646,0.001441754376850067,0.0014869247493035614,0.0179938346883183,0.002863645037924722,0.0030260379054643056,0.0009136267468501441,8.1
5.0,20,0.00885304212808991,0.0014374807390432137,0.0014831122669140594,0.01957485684381917,0.003101187017083693,0.0032947339641395956,0.0009046039886902867,8.3
5.0,21,0.008773747798747933,0.0014245191809888452,0.0014698457178803017,0.01936495042049346,0.0030707883024080457,0.0032588324194992003,0.0008951824286816578,8.2
